current_age,months_practicing,identity,entry_age
27.0,17.0,Ethical / Consensual Non-monogamy,26.0
39.0,41.0,Polyamory,36.0
47.0,264.0,Ethical / Consensual Non-monogamy,25.0
46.0,314.0,Kitchen Table Polyamory,20.0
42.0,48.0,Other CNM Type,38.0
34.0,61.0,Ethical / Consensual Non-monogamy,29.0
42.0,39.0,Polyamory,39.0
42.0,120.0,Polyamory,32.0
35.0,10.0,Ethical / Consensual Non-monogamy,34.0
50.0,180.0,Polyamory,35.0
40.0,74.0,Kitchen Table Polyamory,34.0
47.0,89.0,Non-hierarchical Polyamory,40.0
54.0,60.0,Hierarchical Polyamory,49.0
30.0,180.0,Ethical / Consensual Non-monogamy,15.0
36.0,183.0,Solo Polyamory,21.0
32.0,84.0,Polyamory,25.0
37.0,42.0,Garden Party Polyamory,34.0
53.0,17.0,Hierarchical Polyamory,52.0
40.0,192.0,Polyamory,24.0
48.0,84.0,Open Relationship,41.0
29.0,30.0,Ethical / Consensual Non-monogamy,26.0
37.0,144.0,Polyamory,25.0
25.0,0.0,Polyamory,25.0
21.0,29.0,Relationship Anarchy,19.0
47.0,46.0,Ethical / Consensual Non-monogamy,43.0
30.0,12.0,Ethical / Consensual Non-monogamy,29.0
30.0,0.0,Monogamish,30.0
50.0,390.0,Non-hierarchical Polyamory,18.0
37.0,180.0,Ethical / Consensual Non-monogamy,22.0
38.0,144.0,Solo Polyamory,26.0
46.0,46.0,Hierarchical Polyamory,42.0
34.0,99.0,Kitchen Table Polyamory,26.0
36.0,240.0,Polyamory,16.0
35.0,16.0,Kitchen Table Polyamory,34.0
36.0,32.0,Polyamory,33.0
20.0,26.0,Polyamory,18.0
37.0,86.0,Kitchen Table Polyamory,30.0
21.0,72.0,Polyamory,15.0
21.0,27.0,Non-hierarchical Polyamory,19.0
43.0,192.0,Other CNM Type,27.0
18.0,60.0,Relationship Anarchy,13.0
21.0,18.0,Polyamory,20.0
28.0,192.0,Polyamory,12.0
35.0,86.0,Kitchen Table Polyamory,28.0
58.0,360.0,Ethical / Consensual Non-monogamy,28.0
34.0,75.0,Polyamory,28.0
47.0,120.0,Ethical / Consensual Non-monogamy,37.0
34.0,168.0,Polyamory,20.0
36.0,45.0,Kitchen Table Polyamory,32.0
47.0,300.0,Fetish/BDSM non-monogamy,22.0
32.0,21.0,Polyamory,30.0
43.0,48.0,Polyamory,39.0
34.0,132.0,Ethical / Consensual Non-monogamy,23.0
36.0,176.0,Ethical / Consensual Non-monogamy,21.0
39.0,114.0,Polyamory,30.0
39.0,140.0,Polyamory,27.0
36.0,97.0,Ethical / Consensual Non-monogamy,28.0
27.0,129.0,Polyamory,16.0
45.0,60.0,Hierarchical Polyamory,40.0
25.0,108.0,Kitchen Table Polyamory,16.0
33.0,144.0,Relationship Anarchy,21.0
37.0,240.0,Polyfidelity,17.0
33.0,0.0,Relationship Anarchy,33.0
29.0,53.0,Non-hierarchical Polyamory,25.0
25.0,42.0,Solo Polyamory,22.0
23.0,12.0,Relationship Anarchy,22.0
28.0,24.0,Solo Polyamory,26.0
28.0,66.0,Polyamory,22.0
66.0,48.0,Hierarchical Polyamory,62.0
57.0,384.0,Solo Polyamory,25.0
45.0,108.0,Polyamory,36.0
63.0,180.0,Other CNM Type,48.0
39.0,108.0,Ethical / Consensual Non-monogamy,30.0
52.0,72.0,Ethical / Consensual Non-monogamy,46.0
27.0,48.0,Polyamory,23.0
30.0,120.0,Solo Polyamory,20.0
27.0,37.0,Other CNM Type,24.0
39.0,287.0,Kitchen Table Polyamory,15.0
26.0,16.0,Ethical / Consensual Non-monogamy,25.0
43.0,189.0,Ethical / Consensual Non-monogamy,27.0
32.0,156.0,Kitchen Table Polyamory,19.0
36.0,100.0,Polyamory,28.0
51.0,80.0,Solo Polyamory,44.0
28.0,51.0,Ethical / Consensual Non-monogamy,24.0
43.0,94.0,Open Relationship,35.0
41.0,30.0,Polyamory,38.0
57.0,84.0,Relationship Anarchy,50.0
30.0,68.0,Ethical / Consensual Non-monogamy,24.0
23.0,24.0,Relationship Anarchy,21.0
31.0,180.0,Polyamory,16.0
47.0,312.0,Relationship Anarchy,21.0
57.0,456.0,Open Relationship,19.0
53.0,336.0,Non-hierarchical Polyamory,25.0
36.0,25.0,Polyamory,34.0
32.0,126.0,Hierarchical Polyamory,22.0
38.0,0.0,Relationship Anarchy,38.0
43.0,72.0,Polyamory,37.0
31.0,29.0,Ethical / Consensual Non-monogamy,29.0
49.0,66.0,Ethical / Consensual Non-monogamy,44.0
42.0,108.0,Non-hierarchical Polyamory,33.0
42.0,240.0,Solo Polyamory,22.0
51.0,240.0,Non-hierarchical Polyamory,31.0
27.0,72.0,Open Relationship,21.0
36.0,135.0,Kitchen Table Polyamory,25.0
44.0,60.0,Throuple/Triad,39.0
44.0,156.0,Solo Polyamory,31.0
25.0,72.0,Polyamory,19.0
31.0,25.0,Hierarchical Polyamory,29.0
38.0,108.0,Ethical / Consensual Non-monogamy,29.0
40.0,129.0,Polyamory,29.0
40.0,136.0,Relationship Anarchy,29.0
33.0,48.0,Fetish/BDSM non-monogamy,29.0
23.0,5.0,Polyamory,23.0
38.0,156.0,Polyamory,25.0
58.0,192.0,Relationship Anarchy,42.0
26.0,24.0,Fetish/BDSM non-monogamy,24.0
35.0,7.0,Relationship Anarchy,34.0
41.0,15.0,Ethical / Consensual Non-monogamy,40.0
38.0,226.0,Solo Polyamory,19.0
57.0,396.0,Relationship Anarchy,24.0
37.0,96.0,Open Relationship,29.0
37.0,84.0,Polyamory,30.0
25.0,45.0,Polyamory,21.0
34.0,36.0,Non-hierarchical Polyamory,31.0
42.0,84.0,Open Relationship,35.0
35.0,60.0,Relationship Anarchy,30.0
41.0,60.0,Relationship Anarchy,36.0
39.0,120.0,Non-hierarchical Polyamory,29.0
34.0,9.0,Monogamish,33.0
50.0,108.0,Relationship Anarchy,41.0
58.0,62.0,Lifestyle/Swinger,53.0
48.0,28.0,Open Relationship,46.0
36.0,30.0,Monogamish,34.0
36.0,240.0,Polyamory,16.0
44.0,189.0,Polyamory,28.0
37.0,38.0,Garden Party Polyamory,34.0
46.0,137.0,Ethical / Consensual Non-monogamy,35.0
72.0,240.0,Kitchen Table Polyamory,52.0
52.0,96.0,Polyamory,44.0
42.0,50.0,Other CNM Type,38.0
37.0,39.0,Lifestyle/Swinger,34.0
60.0,220.0,Polyamory,42.0
34.0,156.0,Polyamory,21.0
31.0,5.0,Hierarchical Polyamory,31.0
23.0,0.0,Relationship Anarchy,23.0
33.0,40.0,Polyamory,30.0
36.0,86.0,Relationship Anarchy,29.0
43.0,10.0,Lifestyle/Swinger,42.0
29.0,84.0,Ethical / Consensual Non-monogamy,22.0
42.0,48.0,Garden Party Polyamory,38.0
49.0,48.0,Hierarchical Polyamory,45.0
40.0,26.0,Kitchen Table Polyamory,38.0
37.0,93.0,Ethical / Consensual Non-monogamy,29.0
41.0,25.0,Ethical / Consensual Non-monogamy,39.0
58.0,66.0,Open Relationship,52.0
63.0,540.0,Ethical / Consensual Non-monogamy,18.0
34.0,180.0,Relationship Anarchy,19.0
26.0,30.0,Non-hierarchical Polyamory,24.0
41.0,12.0,Garden Party Polyamory,40.0
47.0,48.0,Open Relationship,43.0
38.0,12.0,Polyamory,37.0
55.0,0.0,Throuple/Triad,55.0
44.0,96.0,Kitchen Table Polyamory,36.0
36.0,55.0,Polyamory,31.0
38.0,120.0,Solo Polyamory,28.0
36.0,48.0,Ethical / Consensual Non-monogamy,32.0
36.0,72.0,Non-hierarchical Polyamory,30.0
25.0,96.0,Ethical / Consensual Non-monogamy,17.0
64.0,134.0,Solo Polyamory,53.0
38.0,38.0,Open Relationship,35.0
53.0,17.0,Hierarchical Polyamory,52.0
36.0,24.0,Non-hierarchical Polyamory,34.0
34.0,90.0,,26.0
24.0,72.0,Relationship Anarchy,18.0
41.0,36.0,Monogamish,38.0
52.0,66.0,Fetish/BDSM non-monogamy,46.0
26.0,84.0,Relationship Anarchy,19.0
59.0,194.0,Lifestyle/Swinger,43.0
27.0,48.0,Throuple/Triad,23.0
38.0,62.0,Kitchen Table Polyamory,33.0
38.0,111.0,Relationship Anarchy,29.0
22.0,8.0,Ethical / Consensual Non-monogamy,21.0
38.0,102.0,Relationship Anarchy,30.0
37.0,45.0,Polyamory,33.0
59.0,240.0,Lifestyle/Swinger,39.0
33.0,41.0,Ethical / Consensual Non-monogamy,30.0
32.0,56.0,Open Relationship,27.0
22.0,15.0,Polyamory,21.0
53.0,118.0,Open Relationship,43.0
37.0,30.0,Solo Polyamory,34.0
26.0,12.0,Relationship Anarchy,25.0
28.0,6.0,Polyamory,28.0
30.0,18.0,Solo Polyamory,28.0
32.0,81.0,Ethical / Consensual Non-monogamy,25.0
41.0,144.0,Relationship Anarchy,29.0
32.0,108.0,Polyamory,23.0
33.0,86.0,Polyamory,26.0
45.0,60.0,Solo Polyamory,40.0
41.0,24.0,Polyamory,39.0
39.0,300.0,Kitchen Table Polyamory,14.0
29.0,27.0,Polyamory,27.0
28.0,102.0,Polyamory,20.0
39.0,46.0,Solo Polyamory,35.0
31.0,107.0,Other CNM Type,22.0
40.0,97.0,Open Relationship,32.0
33.0,180.0,Kitchen Table Polyamory,18.0
25.0,93.0,Open Relationship,17.0
49.0,42.0,Ethical / Consensual Non-monogamy,46.0
38.0,30.0,Kitchen Table Polyamory,36.0
56.0,66.0,Ethical / Consensual Non-monogamy,50.0
37.0,84.0,Kitchen Table Polyamory,30.0
54.0,15.0,Polyamory,53.0
35.0,202.0,Kitchen Table Polyamory,18.0
56.0,58.0,Kitchen Table Polyamory,51.0
42.0,51.0,Ethical / Consensual Non-monogamy,38.0
36.0,101.0,Polyamory,28.0
24.0,48.0,Open Relationship,20.0
49.0,132.0,Polyamory,38.0
45.0,72.0,Polyamory,39.0
37.0,192.0,Ethical / Consensual Non-monogamy,21.0
31.0,42.0,Other CNM Type,28.0
31.0,24.0,Kitchen Table Polyamory,29.0
39.0,30.0,Ethical / Consensual Non-monogamy,36.0
38.0,114.0,Non-hierarchical Polyamory,28.0
48.0,87.0,Garden Party Polyamory,41.0
31.0,30.0,Monogamish,28.0
42.0,41.0,Polyamory,39.0
37.0,6.0,Hierarchical Polyamory,36.0
42.0,190.0,Non-hierarchical Polyamory,26.0
30.0,93.0,Polyamory,22.0
30.0,36.0,Polyamory,27.0
28.0,11.0,Ethical / Consensual Non-monogamy,27.0
43.0,38.0,Polyamory,40.0
49.0,27.0,Kitchen Table Polyamory,47.0
44.0,276.0,Open Relationship,21.0
48.0,47.0,Lifestyle/Swinger,44.0
28.0,144.0,Open Relationship,16.0
20.0,40.0,Solo Polyamory,17.0
33.0,89.0,Relationship Anarchy,26.0
33.0,21.0,Polyamory,31.0
33.0,46.0,Non-hierarchical Polyamory,29.0
33.0,168.0,Ethical / Consensual Non-monogamy,19.0
49.0,24.0,Polyamory,47.0
53.0,71.0,Kitchen Table Polyamory,47.0
50.0,396.0,Other CNM Type,17.0
34.0,180.0,Ethical / Consensual Non-monogamy,19.0
55.0,60.0,Solo Polyamory,50.0
37.0,36.0,Polyamory,34.0
47.0,48.0,Garden Party Polyamory,43.0
43.0,6.0,Lifestyle/Swinger,42.0
30.0,30.0,Garden Party Polyamory,28.0
35.0,118.0,Relationship Anarchy,25.0
37.0,11.0,Throuple/Triad,36.0
27.0,24.0,Polyamory,25.0
48.0,38.0,Solo Polyamory,45.0
42.0,72.0,Ethical / Consensual Non-monogamy,36.0
55.0,52.0,Ethical / Consensual Non-monogamy,51.0
30.0,17.0,Relationship Anarchy,29.0
36.0,22.0,Polyamory,34.0
58.0,91.0,Other CNM Type,50.0
45.0,108.0,Polyamory,36.0
46.0,81.0,Ethical / Consensual Non-monogamy,39.0
36.0,25.0,Kitchen Table Polyamory,34.0
48.0,18.0,Hierarchical Polyamory,46.0
34.0,150.0,Relationship Anarchy,22.0
28.0,24.0,Polyfidelity,26.0
39.0,19.0,Solo Polyamory,37.0
33.0,66.0,Solo Polyamory,28.0
55.0,366.0,Kitchen Table Polyamory,24.0
53.0,83.0,Ethical / Consensual Non-monogamy,46.0
30.0,36.0,Polyamory,27.0
47.0,120.0,Ethical / Consensual Non-monogamy,37.0
42.0,26.0,Open Relationship,40.0
29.0,66.0,Kitchen Table Polyamory,24.0
47.0,60.0,Open Relationship,42.0
39.0,4.0,Ethical / Consensual Non-monogamy,39.0
35.0,114.0,Polyamory,26.0
28.0,48.0,Polyamory,24.0
46.0,144.0,Solo Polyamory,34.0
50.0,16.0,Ethical / Consensual Non-monogamy,49.0
46.0,29.0,Ethical / Consensual Non-monogamy,44.0
45.0,312.0,Polyamory,19.0
29.0,42.0,Non-hierarchical Polyamory,26.0
45.0,300.0,Relationship Anarchy,20.0
42.0,117.0,Kitchen Table Polyamory,32.0
23.0,120.0,Relationship Anarchy,13.0
35.0,57.0,Polyamory,30.0
55.0,120.0,Polyamory,45.0
49.0,180.0,Polyfidelity,34.0
38.0,24.0,Ethical / Consensual Non-monogamy,36.0
26.0,86.0,Kitchen Table Polyamory,19.0
29.0,50.0,Ethical / Consensual Non-monogamy,25.0
41.0,204.0,Ethical / Consensual Non-monogamy,24.0
66.0,156.0,Relationship Anarchy,53.0
36.0,120.0,Relationship Anarchy,26.0
26.0,110.0,Polyamory,17.0
30.0,100.0,Kitchen Table Polyamory,22.0
31.0,27.0,Ethical / Consensual Non-monogamy,29.0
29.0,23.0,Solo Polyamory,27.0
50.0,69.0,Ethical / Consensual Non-monogamy,44.0
56.0,36.0,Ethical / Consensual Non-monogamy,53.0
28.0,66.0,Polyamory,22.0
35.0,72.0,Relationship Anarchy,29.0
57.0,48.0,Polyamory,53.0
39.0,82.0,Ethical / Consensual Non-monogamy,32.0
33.0,48.0,Polyamory,29.0
36.0,60.0,Lifestyle/Swinger,31.0
38.0,132.0,Non-hierarchical Polyamory,27.0
30.0,72.0,Polyamory,24.0
45.0,30.0,Polyamory,42.0
36.0,72.0,Garden Party Polyamory,30.0
39.0,261.0,Throuple/Triad,17.0
39.0,57.0,Solo Polyamory,34.0
31.0,36.0,Relationship Anarchy,28.0
25.0,90.0,Ethical / Consensual Non-monogamy,18.0
50.0,80.0,Monogamish,43.0
40.0,168.0,Kitchen Table Polyamory,26.0
50.0,123.0,Kitchen Table Polyamory,40.0
26.0,16.0,Solo Polyamory,25.0
25.0,10.0,Polyamory,24.0
35.0,120.0,Non-hierarchical Polyamory,25.0
57.0,12.0,Monogamish,56.0
28.0,43.0,Polyamory,24.0
39.0,60.0,Polyamory,34.0
41.0,72.0,Kitchen Table Polyamory,35.0
30.0,60.0,Ethical / Consensual Non-monogamy,25.0
24.0,63.0,Fetish/BDSM non-monogamy,19.0
52.0,36.0,Solo Polyamory,49.0
69.0,78.0,Kitchen Table Polyamory,62.0
30.0,36.0,Solo Polyamory,27.0
52.0,156.0,Ethical / Consensual Non-monogamy,39.0
36.0,126.0,Polyamory,26.0
30.0,26.0,Polyamory,28.0
40.0,76.0,Non-hierarchical Polyamory,34.0
32.0,48.0,Solo Polyamory,28.0
38.0,36.0,Polyamory,35.0
49.0,86.0,Polyamory,42.0
29.0,18.0,Throuple/Triad,28.0
47.0,57.0,Polyamory,42.0
36.0,8.0,Other CNM Type,35.0
29.0,60.0,Monogamish,24.0
44.0,180.0,Kitchen Table Polyamory,29.0
35.0,48.0,Polyamory,31.0
54.0,18.0,Polyamory,52.0
48.0,14.0,Polyamory,47.0
37.0,144.0,Polyamory,25.0
64.0,81.0,Solo Polyamory,57.0
40.0,216.0,Polyamory,22.0
36.0,45.0,Polyamory,32.0
33.0,24.0,Polyamory,31.0
19.0,51.0,Polyamory,15.0
29.0,24.0,Lifestyle/Swinger,27.0
26.0,132.0,Polyamory,15.0
20.0,19.0,Relationship Anarchy,18.0
44.0,25.0,Other CNM Type,42.0
41.0,39.0,Ethical / Consensual Non-monogamy,38.0
24.0,60.0,Polyamory,19.0
40.0,19.0,Polyamory,38.0
49.0,1.0,Polyamory,49.0
43.0,180.0,Solo Polyamory,28.0
42.0,120.0,Relationship Anarchy,32.0
58.0,12.0,Other CNM Type,57.0
50.0,36.0,Solo Polyamory,47.0
37.0,5.0,Relationship Anarchy,37.0
35.0,42.0,Garden Party Polyamory,32.0
44.0,480.0,Ethical / Consensual Non-monogamy,4.0
44.5,126.0,Throuple/Triad,34.0
42.0,120.0,Relationship Anarchy,32.0
50.0,50.0,Ethical / Consensual Non-monogamy,46.0
39.0,30.0,Kitchen Table Polyamory,36.0
37.0,36.0,Kitchen Table Polyamory,34.0
38.0,63.0,Ethical / Consensual Non-monogamy,33.0
58.0,303.0,Polyamory,33.0
28.0,74.0,,22.0
28.0,6.0,Relationship Anarchy,28.0
34.0,38.0,Polyamory,31.0
46.0,24.0,Polyamory,44.0
25.0,79.0,Polyamory,18.0
37.0,34.0,Solo Polyamory,34.0
43.0,11.0,Solo Polyamory,42.0
45.0,39.0,Non-hierarchical Polyamory,42.0
35.0,48.0,Other CNM Type,31.0
46.0,180.0,Polyamory,31.0
36.0,118.0,Throuple/Triad,26.0
41.0,204.0,Kitchen Table Polyamory,24.0
42.0,288.0,Throuple/Triad,18.0
34.0,132.0,Polyamory,23.0
50.0,99.0,Kitchen Table Polyamory,42.0
34.0,57.0,Open Relationship,29.0
45.0,144.0,Ethical / Consensual Non-monogamy,33.0
37.0,120.0,Ethical / Consensual Non-monogamy,27.0
49.0,204.0,Polyamory,32.0
30.0,102.0,Monogamish,22.0
47.0,70.0,Polyamory,41.0
34.0,69.0,Polyamory,28.0
40.0,105.0,Kitchen Table Polyamory,31.0
37.0,144.0,Kitchen Table Polyamory,25.0
40.0,86.0,Relationship Anarchy,33.0
58.0,480.0,Ethical / Consensual Non-monogamy,18.0
47.0,36.0,Ethical / Consensual Non-monogamy,44.0
36.0,0.0,Relationship Anarchy,36.0
33.0,180.0,Kitchen Table Polyamory,18.0
46.0,41.0,Lifestyle/Swinger,43.0
32.0,84.0,Ethical / Consensual Non-monogamy,25.0
40.0,26.0,Polyamory,38.0
38.0,168.0,Polyamory,24.0
41.0,5.0,Polyamory,41.0
31.0,12.0,Ethical / Consensual Non-monogamy,30.0
29.0,36.0,Hierarchical Polyamory,26.0
26.0,30.0,Relationship Anarchy,24.0
47.0,292.0,Polyamory,23.0
43.0,96.0,Ethical / Consensual Non-monogamy,35.0
51.0,8.0,Monogamish,50.0
37.0,144.0,Polyamory,25.0
36.0,18.0,Relationship Anarchy,34.0
61.0,5.0,Solo Polyamory,61.0
35.0,96.0,Kitchen Table Polyamory,27.0
33.0,141.0,Relationship Anarchy,21.0
58.0,57.0,Ethical / Consensual Non-monogamy,53.0
37.0,72.0,Polyamory,31.0
27.0,20.0,Ethical / Consensual Non-monogamy,25.0
54.0,312.0,Polyamory,28.0
42.0,48.0,Kitchen Table Polyamory,38.0
31.0,150.0,Kitchen Table Polyamory,18.0
33.0,102.0,Relationship Anarchy,24.0
37.0,108.0,Other CNM Type,28.0
32.0,24.0,Relationship Anarchy,30.0
38.0,12.0,Solo Polyamory,37.0
27.0,53.0,Polyamory,23.0
39.0,216.0,Ethical / Consensual Non-monogamy,21.0
45.0,90.0,Kitchen Table Polyamory,38.0
36.0,67.0,Polyamory,30.0
37.0,12.0,Open Relationship,36.0
29.0,108.0,Non-hierarchical Polyamory,20.0
29.0,20.0,Relationship Anarchy,27.0
27.0,72.0,Polyamory,21.0
38.0,180.0,Relationship Anarchy,23.0
36.0,27.0,Relationship Anarchy,34.0
39.0,24.0,Polyamory,37.0
28.0,108.0,Polyamory,19.0
25.0,25.0,Fetish/BDSM non-monogamy,23.0
22.0,17.0,Polyamory,21.0
33.0,60.0,Polyamory,28.0
44.0,4.0,Solo Polyamory,44.0
36.0,45.0,Throuple/Triad,32.0
39.0,120.0,Relationship Anarchy,29.0
59.0,180.0,Lifestyle/Swinger,44.0
33.0,21.0,Polyamory,31.0
34.0,24.0,Ethical / Consensual Non-monogamy,32.0
29.0,60.0,Polyamory,24.0
25.0,2.0,Relationship Anarchy,25.0
39.0,87.0,Ethical / Consensual Non-monogamy,32.0
56.0,240.0,Polyamory,36.0
38.0,24.0,Polyamory,36.0
32.0,52.0,Solo Polyamory,28.0
39.0,28.0,Polyamory,37.0
43.0,31.0,Non-hierarchical Polyamory,40.0
32.0,144.0,Polyamory,20.0
33.0,96.0,Relationship Anarchy,25.0
48.0,298.0,Polyamory,23.0
34.0,120.0,Ethical / Consensual Non-monogamy,24.0
42.0,174.0,Solo Polyamory,28.0
42.0,32.0,Polyamory,39.0
39.0,24.0,Solo Polyamory,37.0
41.0,37.0,Polyamory,38.0
35.0,60.0,Kitchen Table Polyamory,30.0
34.0,135.0,Garden Party Polyamory,23.0
51.0,120.0,Lifestyle/Swinger,41.0
53.0,192.0,Polyamory,37.0
36.0,89.0,Ethical / Consensual Non-monogamy,29.0
32.0,36.0,Open Relationship,29.0
25.0,34.0,Polyamory,22.0
41.0,120.0,Polyamory,31.0
46.0,24.0,Polyamory,44.0
35.0,18.0,Kitchen Table Polyamory,34.0
32.0,102.0,Hierarchical Polyamory,24.0
26.0,35.0,Non-hierarchical Polyamory,23.0
23.0,5.0,Open Relationship,23.0
39.0,26.0,Relationship Anarchy,37.0
33.0,172.0,Polyamory,19.0
42.0,66.0,Ethical / Consensual Non-monogamy,36.0
33.0,112.0,Ethical / Consensual Non-monogamy,24.0
52.0,269.0,Other CNM Type,30.0
24.0,24.0,Ethical / Consensual Non-monogamy,22.0
30.0,44.0,Ethical / Consensual Non-monogamy,26.0
28.0,24.0,Open Relationship,26.0
40.0,12.0,Ethical / Consensual Non-monogamy,39.0
33.0,72.0,Polyamory,27.0
29.0,48.0,Polyamory,25.0
39.0,122.0,Polyamory,29.0
40.0,40.0,Ethical / Consensual Non-monogamy,37.0
42.0,180.0,Polyamory,27.0
32.0,66.0,Relationship Anarchy,26.0
35.0,36.0,Kitchen Table Polyamory,32.0
45.0,69.0,Non-hierarchical Polyamory,39.0
30.0,82.0,Relationship Anarchy,23.0
34.0,66.0,Kitchen Table Polyamory,28.0
19.0,0.0,Monogamish,19.0
34.0,240.0,Kitchen Table Polyamory,14.0
41.0,156.0,Kitchen Table Polyamory,28.0
32.0,108.0,Ethical / Consensual Non-monogamy,23.0
29.0,1.0,Monogamish,29.0
39.0,50.0,Open Relationship,35.0
49.0,72.0,Polyamory,43.0
38.0,15.0,Kitchen Table Polyamory,37.0
53.0,34.0,Solo Polyamory,50.0
31.0,96.0,Relationship Anarchy,23.0
30.0,17.0,Ethical / Consensual Non-monogamy,29.0
59.0,96.0,Other CNM Type,51.0
28.0,45.0,Ethical / Consensual Non-monogamy,24.0
32.0,108.0,Polyamory,23.0
31.0,60.0,Garden Party Polyamory,26.0
29.0,29.0,Non-hierarchical Polyamory,27.0
40.0,3.0,Ethical / Consensual Non-monogamy,40.0
39.0,108.0,Hierarchical Polyamory,30.0
43.0,48.0,Polyamory,39.0
34.0,51.0,Polyamory,30.0
30.0,97.0,Kitchen Table Polyamory,22.0
35.0,84.0,Relationship Anarchy,28.0
37.0,60.0,Polyamory,32.0
30.0,66.0,Ethical / Consensual Non-monogamy,24.0
39.0,46.0,Polyamory,35.0
31.0,30.0,Polyamory,28.0
37.0,120.0,Ethical / Consensual Non-monogamy,27.0
35.0,37.0,Polyamory,32.0
29.0,132.0,Polyamory,18.0
30.0,48.0,Relationship Anarchy,26.0
32.0,36.0,Non-hierarchical Polyamory,29.0
27.0,6.0,Polyamory,26.0
42.0,144.0,Solo Polyamory,30.0
40.0,12.0,Monogamish,39.0
37.0,24.0,Solo Polyamory,35.0
35.0,25.0,Ethical / Consensual Non-monogamy,33.0
45.0,10.0,Ethical / Consensual Non-monogamy,44.0
42.0,180.0,Ethical / Consensual Non-monogamy,27.0
35.0,180.0,Kitchen Table Polyamory,20.0
39.0,66.0,Fetish/BDSM non-monogamy,34.0
46.0,360.0,Garden Party Polyamory,16.0
28.0,48.0,Ethical / Consensual Non-monogamy,24.0
42.0,12.0,Solo Polyamory,41.0
39.0,24.0,Kitchen Table Polyamory,37.0
33.0,93.0,Kitchen Table Polyamory,25.0
35.0,156.0,Ethical / Consensual Non-monogamy,22.0
49.0,63.0,Ethical / Consensual Non-monogamy,44.0
34.0,24.0,Polyamory,32.0
45.0,120.0,Ethical / Consensual Non-monogamy,35.0
26.0,12.0,Relationship Anarchy,25.0
49.0,55.0,Polyamory,44.0
32.0,84.0,Solo Polyamory,25.0
33.0,120.0,Non-hierarchical Polyamory,23.0
40.0,102.0,Kitchen Table Polyamory,32.0
29.0,64.0,Relationship Anarchy,24.0
37.0,22.0,Ethical / Consensual Non-monogamy,35.0
57.0,228.0,Relationship Anarchy,38.0
50.0,50.0,Other CNM Type,46.0
57.0,132.0,Ethical / Consensual Non-monogamy,46.0
34.0,82.0,Relationship Anarchy,27.0
28.0,120.0,Solo Polyamory,18.0
37.0,30.0,Ethical / Consensual Non-monogamy,34.0
37.0,108.0,Polyamory,28.0
40.0,168.0,Ethical / Consensual Non-monogamy,26.0
31.0,96.0,Open Relationship,23.0
35.0,156.0,Hierarchical Polyamory,22.0
39.0,106.0,Ethical / Consensual Non-monogamy,30.0
29.0,37.0,Garden Party Polyamory,26.0
38.0,30.0,Open Relationship,36.0
34.0,17.0,Polyamory,33.0
41.0,38.0,Relationship Anarchy,38.0
49.0,120.0,Solo Polyamory,39.0
39.0,65.0,Ethical / Consensual Non-monogamy,34.0
54.0,84.0,Polyamory,47.0
25.0,24.0,Monogamish,23.0
37.0,55.0,Polyamory,32.0
30.0,86.0,Throuple/Triad,23.0
35.0,22.0,Non-hierarchical Polyamory,33.0
60.0,87.0,Polyamory,53.0
34.0,12.0,Polyamory,33.0
38.0,86.0,Relationship Anarchy,31.0
41.0,96.0,Ethical / Consensual Non-monogamy,33.0
39.0,144.0,Polyamory,27.0
36.0,60.0,Kitchen Table Polyamory,31.0
49.0,24.0,Hierarchical Polyamory,47.0
48.0,36.0,Ethical / Consensual Non-monogamy,45.0
38.0,144.0,Solo Polyamory,26.0
32.0,42.0,Hierarchical Polyamory,28.0
37.0,36.0,Relationship Anarchy,34.0
47.0,3.0,Ethical / Consensual Non-monogamy,47.0
30.0,30.0,Ethical / Consensual Non-monogamy,28.0
46.0,48.0,Polyamory,42.0
43.0,49.0,Solo Polyamory,39.0
36.0,120.0,Open Relationship,26.0
73.0,84.0,Fetish/BDSM non-monogamy,66.0
25.0,12.0,Polyamory,24.0
30.0,60.0,Ethical / Consensual Non-monogamy,25.0
34.0,144.0,Polyamory,22.0
42.0,51.0,Open Relationship,38.0
37.0,42.0,Solo Polyamory,34.0
39.0,58.0,Solo Polyamory,34.0
36.0,9.0,Solo Polyamory,35.0
32.0,54.0,Polyamory,28.0
29.0,96.0,Relationship Anarchy,21.0
49.0,228.0,Garden Party Polyamory,30.0
37.0,31.0,Solo Polyamory,34.0
28.0,84.0,Open Relationship,21.0
28.0,126.0,Kitchen Table Polyamory,18.0
30.0,24.0,Relationship Anarchy,28.0
33.0,39.0,Solo Polyamory,30.0
33.0,108.0,Ethical / Consensual Non-monogamy,24.0
28.0,39.0,Garden Party Polyamory,25.0
42.0,28.0,Polyamory,40.0
41.0,108.0,Polyamory,32.0
37.0,72.0,Ethical / Consensual Non-monogamy,31.0
35.0,75.0,Non-hierarchical Polyamory,29.0
39.0,62.0,Relationship Anarchy,34.0
35.0,91.0,Kitchen Table Polyamory,27.0
59.0,150.0,Polyamory,46.0
39.0,110.0,Polyamory,30.0
31.0,120.0,Kitchen Table Polyamory,21.0
46.0,38.0,Polyamory,43.0
47.0,66.0,Hierarchical Polyamory,42.0
30.0,11.0,Garden Party Polyamory,29.0
49.0,48.0,Polyamory,45.0
50.0,0.0,Polyfidelity,50.0
